name,region,area,soil
ЧЕРНУШКА ДАМАССКАЯ,,,
ЧЕРНУШКА ДАМАССКАЯ,,,
ЧЕРНУШКА ДАМАССКАЯ,,,
ЧЕРНУШКА ДАМАССКАЯ,,,
ЧЕРНУШКА ДАМАССКАЯ,,,
ЧЕРНУШКА ДАМАССКАЯ,,,
ЧЕРНУШКА ДАМАССКАЯ,,,
ЧЕРНУШКА ДАМАССКАЯ,,,
ЧЕРНУШКА ДАМАССКАЯ,,,
ЧЕРНУШКА ДАМАССКАЯ,,,
ЧЕРНУШКА ДАМАССКАЯ,,,
ЧЕРНУШКА ДАМАССКАЯ,,,
ЧЕРНУШКА ДАМАССКАЯ,,,
ЧЕРНУШКА ДАМАССКАЯ,,,
ЧЕРНУШКА ДАМАССКАЯ,,,
ЧЕРНУШКА ДАМАССКАЯ,,,
ЧЕРНУШКА ДАМАССКАЯ,,,
ЧЕРНУШКА ДАМАССКАЯ,,,
ЧЕРНУШКА ДАМАССКАЯ,,,
ЧЕРНУШКА ДАМАССКАЯ,,,
ЧЕРНУШКА ДАМАССКАЯ,,,
ЧЕРНУШКА ДАМАССКАЯ,,,
ЧЕРНУШКА ДАМАССКАЯ,,,
ЧЕРНУШКА ДАМАССКАЯ,,,
ЧЕРНУШКА ДАМАССКАЯ,,,
ЧЕРНУШКА ДАМАССКАЯ,,,
ЧЕРНУШКА ДАМАССКАЯ,,,
ЧЕРНУШКА ДАМАССКАЯ,,,
ЧЕРНУШКА ДАМАССКАЯ,,,
ЧЕРНУШКА ДАМАССКАЯ,,,
ЧЕРНУШКА ДАМАССКАЯ,,,
ЧЕРНУШКА ДАМАССКАЯ,,,
ЧЕРНУШКА ДАМАССКАЯ,,,
ЧЕРНУШКА ДАМАССКАЯ,,,
ЧЕРНУШКА ДАМАССКАЯ,,,
ЧЕРНУШКА ДАМАССКАЯ,,,
ЧЕРНУШКА ДАМАССКАЯ,,,
ЧЕРНУШКА ДАМАССКАЯ,,,
ЧЕРНУШКА ДАМАССКАЯ,,,
ЧЕРНУШКА ДАМАССКАЯ,,,
ЧЕРНУШКА ДАМАССКАЯ,,,
ЧЕРНУШКА ДАМАССКАЯ,,,
ЧЕРНУШКА ДАМАССКАЯ,,,
ЧЕРНУШКА ДАМАССКАЯ,,,
ЧЕРНУШКА ДАМАССКАЯ,,,
ЧЕРНУШКА ДАМАССКАЯ,,,
ЧЕРНУШКА ДАМАССКАЯ,,,
ЧЕРНУШКА ДАМАССКАЯ,,,
ЧЕРНУШКА ДАМАССКАЯ,,,
ЧЕРНУШКА ДАМАССКАЯ,,,
ЧЕРНУШКА ДАМАССКАЯ,,,
ЧЕРНУШКА ДАМАССКАЯ,,,
ЧЕРНУШКА ДАМАССКАЯ,,,
ЧЕРНУШКА ДАМАССКАЯ,,,
ЧЕРНУШКА ДАМАССКАЯ,,,
ЧЕРНУШКА ДАМАССКАЯ,,,
ЧЕРНУШКА ДАМАССКАЯ,,,
ЧЕРНУШКА ДАМАССКАЯ,,,
ЧЕРНУШКА ДАМАССКАЯ,,,
ЧЕРНУШКА ДАМАССКАЯ,,,
ЧЕРНУШКА ДАМАССКАЯ,,,
ЧЕРНУШКА ДАМАССКАЯ,,,
ЧЕРНУШКА ДАМАССКАЯ,,,
ЧЕРНУШКА ДАМАССКАЯ,,,
ЧЕРНУШКА ДАМАССКАЯ,,,
ЧЕРНУШКА ДАМАССКАЯ,,,
ЧЕРНУШКА ДАМАССКАЯ,,,
ЧЕРНУШКА ДАМАССКАЯ,,,
ЧЕРНУШКА ДАМАССКАЯ,,,
ЧЕРНУШКА ДАМАССКАЯ,,,
ЧЕРНУШКА ДАМАССКАЯ,,,
ШАЛФЕЙ ЛЕКАРСТВЕННЫЙ,Северо-Западный,Республика Коми,"Тундровые поверхностно-глеевые дифференцированные торфянисто-перегнойные (глееземы дифференцированные, в том числе оподзоленные, тундровые), Подбуры темные тундровые, Подбуры тундровые (без разделения), Глее-подзолистые, Подзолистые, преимущественно мелкоподзолистые, Подзолистые, преимущественно неглубокоподзолистые, Подзолистые, преимущественно глубокоподзолистые, Подзолистые, преимущественно сверхглубокоподзолистые, Торфяно- и торфянисто-подзолисто-глеевые, Дерново-подзолистые преимущественно неглубокоподзолистые, Подзолы иллювиально-железистые (подзолы иллювиально-малогумусовые), Подзолы иллювиально-гумусовые (подзолы иллювиально-многогумусовые), Подзолы иллювиально-железистые и иллювиально-гумусовые без разделения (подзолы иллювиально-мало- и многогумусовые), Подзолы со вторым осветленным горизонтом (контактно-глееватые), Подзолы глеевые торфянистые и торфяные, преимущественно иллювиально-гумусовые, Торфяные болотные верховые, Торфяные болотные переходные, Торфяные болотные низинные, Торфянисто- и торфяно-глеевые болотные (глееземы торфянистые и торфяные болотные), Пойменные кислые, Пойменные заболоченные, Горные примитивные, Горные лесо-луговые"
ШАЛФЕЙ ЛЕКАРСТВЕННЫЙ,Северо-Кавказский,Чеченская Республика,"Буро-таежные иллювиально-гумусовые (буроземы грубогумусовые иллювиально-гумусовые), Бурые лесные слабоненасыщенные (буроземы слабоненасыщенные), Бурые лесные глееватые и глеевые (буроземы глееватые и глеевые), Черноземы выщелоченные мицелярно-карбонатные (черноземы глубокие выщелоченные), Черноземы южные и обыкновенные мицелярно-карбонатные (черноземы глубокие карбонатные), Лугово-черноземные карбонатные, Темно-каштановые, Светло-каштановые, Темно-каштановые мицелярно-карбонатные (темно-каштановые глубокие), Каштановые мицелярно-карбонатные (каштановые глубокие), Лугово-каштановые солонцеватые и солончаковатые, Коричневые типичные, Луговые солонцеватые и солончаковатые, Пойменные засоленные, Горно-луговые дерново-торфянистые, Горно-луговые дерновые, Горно-луговые черноземовидные"
ШАЛФЕЙ ЛЕКАРСТВЕННЫЙ,Сибирский,Республика Алтай,"Подбуры тундровые (без разделения), Дерново-подзолистые преимущественно сверхглубокоподзолистые, Дерново-подзолистые (без разделения), Дерново-подзолистые поверхностно-глееватые преимущественно глубокие и сверхглубокие, Подзолы иллювиально-железистые и иллювиально-гумусовые без разделения (подзолы иллювиально-мало- и многогумусовые), Подбуры таежные (без разделения), Буро-таежные (буроземы грубогумусовые), Бурые лесные кислые (буроземы кислые), Бурые лесные кислые оподзоленные (буроземы кислые оподзоленные), Светло-серые лесные, Серые лесные, Темно-серые лесные, Серые лесные неоподзоленные, Черноземы оподзоленные, Черноземы выщелоченные, Черноземы обыкновенные, Черноземы без разделения, преимущественно неполноразвитые, Каштановые, Светло-каштановые, Темно-каштановые остаточно-карбонатные и карбонатные, Лугово-каштановые, Пойменные заболоченные, Пойменные луговые, Высокогорные дерново-гольцовые, Горные примитивные, Горно-луговые дерновые, Горно-луговые черноземовидные, Горные лугово-степные, Горные степные и холодно-степные (без разделения), Горные лесные черноземовидные"
ШАЛФЕЙ ЛЕКАРСТВЕННЫЙ,Сибирский,Республика Тыва,"Подбуры темные тундровые, Подбуры светлые тундровые, Подбуры тундровые (без разделения), Таежные глеевые торфянисто-перегнойные (глееземы торфянисто-перегнойные таежные), Дерново-подзолистые (без разделения), Подзолы иллювиально-железистые и иллювиально-гумусовые без разделения (подзолы иллювиально-мало- и многогумусовые), Подбуры темные таежные, Подбуры таежные (без разделения), Буро-таежные (буроземы грубогумусовые), Дерново-таежные кислые (дерново-буроземные кислые), Дерново-таежные насыщенные (дерново-буроземные слабоненасыщенные и насыщенные), Темно-серые лесные, Черноземы обыкновенные, Черноземы южные, Черноземы слитые, Черноземы без разделения, преимущественно неполноразвитые, Лугово-черноземные, Темно-каштановые, Каштановые, Светло-каштановые, Лугово-каштановые, Бурые, Торфянисто- и торфяно-глеевые болотные (глееземы торфянистые и торфяные болотные), Лугово-болотные, Лугово-болотные солончаковатые и солонцеватые, Луговые (без разделения), Пойменные кислые, Пойменные карбонатные, Пойменные засоленные, Пойменные заболоченные, Высокогорные дерново-гольцовые, Горные примитивные, Горно-луговые дерновые, Горные лугово-степные, Горные степные и холодно-степные (без разделения)"
